Designator,Mid X,Mid Y,Rotation,Layer
C1,193.64,-90.61,180.0,top
C10,197.5,-85.71,90.0,top
C11,200.52,-99.68,270.0,top
C12,201.87,-85.59,90.0,top
C13,210.79,-70.89,90.0,top
C14,212.87,-77.9225,270.0,top
C15,194.15,-102.46,90.0,top
C16,197.75,-106.0,90.0,top
C17,191.53,-90.58,180.0,top
C18,187.54,-79.5825,180.0,top
C2,192.84,-94.49,180.0,top
C3,199.47,-99.33,270.0,top
C4,204.68,-90.5,0.0,top
C5,204.69,-89.17,0.0,top
C6,203.05,-87.49,90.0,top
C7,199.86,-85.69,90.0,top
C8,198.64,-85.71,90.0,top
C9,207.7025,-94.49,0.0,top
D1,183.8,-75.2325,90.0,top
J1,200.67,-65.7825,180.0,top
J2,203.11,-105.44,270.0,top
J3,179.83,-88.0,0.0,top
J4,217.85,-87.97,180.0,top
J5,190.67,-70.9925,180.0,top
R1,203.3,-71.7225,180.0,top
R2,197.64,-71.7925,0.0,top
R3,200.36,-80.51,90.0,top
R4,201.4,-80.5075,90.0,top
R5,199.48,-102.36,90.0,top
R6,196.81,-80.52,180.0,top
R7,188.46,-85.1825,270.0,top
R8,187.25,-76.9925,90.0,top
SW1,192.34,-77.35,0.0,top
U1,199.1925,-93.48,90.0,top
U2,207.47,-76.6425,0.0,top
U3,192.25,-84.09,180.0,top
Y1,196.83,-102.49,270.0,top
